City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-02-05 23:15:23,42.097,-79.2353,13.33,67,0,0.0
1,Mar Del Plata,AR,2022-02-05 23:19:30,-38.0023,-57.5575,64.09,81,75,5.01
2,Cape Town,ZA,2022-02-05 23:16:01,-33.9258,18.4232,72.12,65,0,1.01
3,Rikitea,PF,2022-02-05 23:19:31,-23.1203,-134.9692,79.2,73,97,10.67
4,Uttarkashi,IN,2022-02-05 23:19:31,30.7333,78.45,43.32,40,26,5.08
5,Mataura,NZ,2022-02-05 23:19:31,-46.1927,168.8643,55.47,66,98,4.07
6,Busselton,AU,2022-02-05 23:19:32,-33.65,115.3333,67.05,83,14,6.53
7,Mahebourg,MU,2022-02-05 23:19:32,-20.4081,57.7,79.25,83,40,11.5
8,Gat,IL,2022-02-05 23:19:32,31.61,34.7642,52.39,100,79,7.63
9,Grants Pass,US,2022-02-05 23:19:04,42.439,-123.3284,60.58,45,0,1.99
10,Sal Rei,CV,2022-02-05 23:19:33,16.1833,-22.9167,68.56,82,0,17.4
11,Saint George,US,2022-02-05 23:16:19,37.1041,-113.5841,61.27,16,0,3.0
12,Pisco,PE,2022-02-05 23:17:34,-13.7,-76.2167,70.02,83,0,6.91
13,Qaanaaq,GL,2022-02-05 23:19:33,77.484,-69.3632,0.25,97,100,3.87
14,Bluff,NZ,2022-02-05 23:19:34,-46.6,168.3333,55.8,63,62,11.5
15,Torbay,CA,2022-02-05 23:18:59,47.6666,-52.7314,47.75,94,100,23.02
16,Puerto Ayora,EC,2022-02-05 23:19:34,-0.7393,-90.3518,77.56,87,67,4.0
17,Narsaq,GL,2022-02-05 23:18:55,60.9167,-46.05,1.62,71,50,5.82
18,Fez,MA,2022-02-05 23:19:35,34.0372,-4.9998,50.25,71,0,8.05
19,Macapa,BR,2022-02-05 23:19:35,0.0389,-51.0664,78.78,94,40,4.61
20,Iguape,BR,2022-02-05 23:19:35,-24.7081,-47.5553,80.35,81,86,6.2
21,Sakhon Nakhon,TH,2022-02-05 23:19:36,17.1612,104.1472,59.58,73,81,3.49
22,Coahuayana,MX,2022-02-05 23:19:36,18.7333,-103.6833,87.28,52,11,6.26
23,Punta Arenas,CL,2022-02-05 23:19:36,-53.15,-70.9167,59.11,63,75,21.85
24,Muros,ES,2022-02-05 23:19:37,42.7762,-9.0603,50.23,75,1,10.89
25,Dikson,RU,2022-02-05 23:19:37,73.5069,80.5464,-19.43,100,99,3.27
26,Yellowknife,CA,2022-02-05 23:19:37,62.456,-114.3525,-11.58,82,20,6.91
27,Iquitos,PE,2022-02-05 23:19:38,-3.7481,-73.2472,75.24,94,75,2.3
28,Guerrero Negro,MX,2022-02-05 23:19:38,27.9769,-114.0611,68.92,25,0,11.03
29,Aksay,RU,2022-02-05 23:19:38,47.26,39.87,30.25,84,56,8.99
30,Port Alfred,ZA,2022-02-05 23:19:39,-33.5906,26.891,70.36,86,87,26.35
31,Sao Joao Da Barra,BR,2022-02-05 23:19:39,-21.6403,-41.0511,77.36,84,26,27.04
32,Esperance,AU,2022-02-05 23:19:39,-33.8667,121.9,69.28,62,5,18.37
33,Birin,NP,2022-02-05 23:19:40,26.8865,88.0718,36.19,82,1,4.34
34,Nola,IT,2022-02-05 23:19:40,40.922,14.5329,54.55,84,96,3.67
35,Adrar,MR,2022-02-05 23:19:40,20.5022,-10.0711,66.78,7,0,9.31
36,Butaritari,KI,2022-02-05 23:19:41,3.0707,172.7902,82.74,73,43,18.77
37,Bilibino,RU,2022-02-05 23:19:41,68.0546,166.4372,-15.36,89,12,4.72
38,Hobart,AU,2022-02-05 23:19:41,-42.8794,147.3294,68.02,60,75,1.01
39,Saint-Francois,FR,2022-02-05 23:19:42,46.4154,3.9054,35.42,93,0,4.61
40,Ponta Do Sol,PT,2022-02-05 23:16:27,32.6667,-17.1,67.01,56,9,11.74
41,Paulo Afonso,BR,2022-02-05 23:19:42,-9.4061,-38.2147,81.75,41,90,14.09
42,Meulaboh,ID,2022-02-05 23:19:42,4.1363,96.1285,75.72,83,100,2.57
43,Falam,MM,2022-02-05 23:19:43,22.9167,93.6833,41.41,96,28,4.54
44,Kavaratti,IN,2022-02-05 23:19:43,10.5669,72.642,77.97,63,14,8.34
45,Cabo San Lucas,MX,2022-02-05 23:19:31,22.8909,-109.9124,73.62,63,0,1.99
46,Lakatoro,VU,2022-02-05 23:20:44,-16.0999,167.4164,83.62,77,99,13.53
47,Hermanus,ZA,2022-02-05 23:20:44,-34.4187,19.2345,71.91,84,23,13.82
48,Hithadhoo,MV,2022-02-05 23:20:44,-0.6,73.0833,81.77,74,72,10.69
49,Ushuaia,AR,2022-02-05 23:20:45,-54.8,-68.3,53.26,58,20,29.93
50,Montepuez,MZ,2022-02-05 23:20:45,-13.1256,38.9997,70.27,92,100,3.69
51,Port-Cartier,CA,2022-02-05 23:20:45,50.0334,-66.8654,2.75,85,26,8.16
52,Beisfjord,NO,2022-02-05 23:20:46,68.3751,17.5988,39.25,83,97,14.5
53,Atuona,PF,2022-02-05 23:20:46,-9.8,-139.0333,78.8,78,10,22.5
54,Nikolskoye,RU,2022-02-05 23:20:46,59.7035,30.7861,27.88,95,100,7.54
55,Halifax,CA,2022-02-05 23:17:28,44.6453,-63.5724,17.6,84,94,7.0
56,Davila,PH,2022-02-05 23:20:47,18.4726,120.5763,69.78,78,42,23.0
57,Tanabe,JP,2022-02-05 23:20:47,33.7333,135.3667,38.93,49,75,7.0
58,Celestun,MX,2022-02-05 23:20:47,20.8667,-90.4,72.23,79,87,20.36
59,Albany,US,2022-02-05 23:19:03,42.6001,-73.9662,15.75,57,4,1.01
60,Hasaki,JP,2022-02-05 23:18:18,35.7333,140.8333,30.6,41,21,11.97
61,Vaini,TO,2022-02-05 23:20:48,-21.2,-175.2,75.36,100,100,14.97
62,Thompson,CA,2022-02-05 23:20:48,55.7435,-97.8558,-11.04,64,75,3.44
63,Almonte,ES,2022-02-05 23:20:49,37.2647,-6.5167,55.27,67,6,6.78
64,Kapaa,US,2022-02-05 23:20:49,22.0752,-159.319,80.47,63,0,3.0
65,Souillac,MU,2022-02-05 23:20:49,-20.5167,57.5167,79.36,83,40,11.5
66,Palmer,US,2022-02-05 23:20:50,42.1584,-72.3287,20.55,58,20,3.0
67,Bredasdorp,ZA,2022-02-05 23:16:08,-34.5322,20.0403,68.29,77,83,19.57
68,North Bend,US,2022-02-05 23:20:50,43.4065,-124.2243,59.23,78,0,6.91
69,Nemuro,JP,2022-02-05 23:20:50,43.3236,145.575,23.11,72,84,18.12
70,Buraydah,SA,2022-02-05 23:20:51,26.326,43.975,48.65,46,0,8.34
71,Arraial Do Cabo,BR,2022-02-05 23:20:51,-22.9661,-42.0278,77.16,84,52,26.75
72,Castro,BR,2022-02-05 23:20:52,-24.7911,-50.0119,65.62,97,74,7.09
73,Port Elizabeth,ZA,2022-02-05 23:20:52,-33.918,25.5701,69.1,81,50,20.4
74,Labuhan,ID,2022-02-05 23:17:33,-6.8844,112.2051,77.32,88,96,9.4
75,Missungwi,TZ,2022-02-05 23:20:53,-2.85,33.0833,63.28,89,99,1.81
76,Enshi,CN,2022-02-05 23:20:53,30.3,109.4833,36.16,95,100,4.79
77,La Palma,US,2022-02-05 23:20:53,33.8464,-118.0467,78.17,18,0,4.0
78,Damaturu,NG,2022-02-05 23:20:54,11.747,11.9608,61.66,26,0,9.01
79,Kaitangata,NZ,2022-02-05 23:20:54,-46.2817,169.8464,51.4,73,96,7.58
80,Nyazepetrovsk,RU,2022-02-05 23:20:54,56.0531,59.6028,13.53,96,100,3.27
81,Hofn,IS,2022-02-05 23:20:55,64.2539,-15.2082,28.2,64,71,13.51
82,Bethel,US,2022-02-05 23:20:55,41.3712,-73.414,24.04,71,75,10.36
83,Ughelli,NG,2022-02-05 23:20:55,5.4899,6.0074,77.32,81,2,3.24
84,Trelew,AR,2022-02-05 23:20:56,-43.249,-65.3051,63.93,38,0,11.5
85,Lufilufi,WS,2022-02-05 23:20:56,-13.8745,-171.5986,86.79,77,89,15.14
86,Isangel,VU,2022-02-05 23:20:56,-19.55,169.2667,84.31,89,75,10.36
87,Sitka,US,2022-02-05 23:20:57,57.0531,-135.33,40.89,81,100,26.46
88,Kapit,MY,2022-02-05 23:20:57,2.0167,112.9333,72.84,100,100,1.41
89,Tasiilaq,GL,2022-02-05 23:20:57,65.6145,-37.6368,17.76,59,97,9.66
90,Namibe,AO,2022-02-05 23:20:58,-15.1961,12.1522,73.27,65,100,10.16
91,Ribeira Grande,PT,2022-02-05 23:21:58,38.5167,-28.7,60.21,75,25,10.76
92,Ewing,US,2022-02-05 23:21:58,40.2698,-74.7999,26.31,54,0,1.99
93,Khatanga,RU,2022-02-05 23:21:59,71.9667,102.5,-21.73,97,99,3.53
94,Sivaki,RU,2022-02-05 23:21:59,52.6333,126.75,-9.65,95,85,4.72
95,Dunedin,NZ,2022-02-05 23:17:35,-45.8742,170.5036,52.81,84,66,4.0
96,Ketchikan,US,2022-02-05 23:17:11,55.3422,-131.6461,45.07,76,100,20.71
97,Puerto Ayacucho,VE,2022-02-05 23:22:00,5.6639,-67.6236,83.68,60,81,7.9
98,Chokurdakh,RU,2022-02-05 23:22:00,70.6333,147.9167,-31.74,100,100,1.72
99,Kailua,US,2022-02-05 23:22:00,21.4022,-157.7394,82.38,71,14,5.01
100,Marzuq,YE,2022-02-05 23:22:01,14.4,46.4667,65.12,40,54,1.79
101,New Norfolk,AU,2022-02-05 23:22:01,-42.7826,147.0587,67.66,52,91,2.39
102,Tiksi,RU,2022-02-05 23:22:01,71.6872,128.8694,-22.25,98,92,7.52
103,Kununurra,AU,2022-02-05 23:22:02,-15.7667,128.7333,78.78,100,46,3.44
104,East London,ZA,2022-02-05 23:22:02,-33.0153,27.9116,69.67,86,100,16.31
105,Atherton,GB,2022-02-05 23:22:02,53.5237,-2.4935,49.75,84,100,8.99
106,Okha,RU,2022-02-05 23:22:03,53.5739,142.9478,3.31,90,100,19.15
107,Tura,IN,2022-02-05 23:22:03,25.5198,90.2201,47.95,92,0,2.55
108,Alugan,PH,2022-02-05 23:22:03,12.2188,125.4808,79.45,78,87,17.67
109,Lebu,CL,2022-02-05 23:22:04,-37.6167,-73.65,60.76,78,10,20.56
110,Sebring,US,2022-02-05 23:22:04,27.4956,-81.4409,61.79,84,100,8.01
